,project_name,coverage,year,monthid,stateid,veh_electric,veh_hybrid_plugin,veh_hybrid,veh_salesh,statedesc
404,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,4,5,1,5,119,125,Coahuila de Zaragoza
405,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,5,5,1,6,91,98,Coahuila de Zaragoza
406,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,6,5,0,5,109,114,Coahuila de Zaragoza
407,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,7,5,1,4,105,110,Coahuila de Zaragoza
408,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,8,5,2,6,85,93,Coahuila de Zaragoza
409,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,9,5,1,15,84,100,Coahuila de Zaragoza
410,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,10,5,1,12,88,101,Coahuila de Zaragoza
411,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,11,5,1,14,120,135,Coahuila de Zaragoza
412,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,12,5,1,11,107,119,Coahuila de Zaragoza
413,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,1,5,1,17,90,108,Coahuila de Zaragoza
414,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,2,5,1,7,95,103,Coahuila de Zaragoza
415,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,3,5,4,9,134,147,Coahuila de Zaragoza
416,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,4,5,7,13,79,99,Coahuila de Zaragoza
417,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,5,5,4,11,114,129,Coahuila de Zaragoza
418,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,6,5,5,8,100,113,Coahuila de Zaragoza
419,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,7,5,3,4,87,94,Coahuila de Zaragoza
420,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,8,5,1,10,125,136,Coahuila de Zaragoza
421,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,9,5,5,10,123,138,Coahuila de Zaragoza
422,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,10,5,9,10,101,120,Coahuila de Zaragoza
423,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,11,5,25,18,131,174,Coahuila de Zaragoza
424,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,12,5,22,4,136,162,Coahuila de Zaragoza
425,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,1,5,7,13,103,123,Coahuila de Zaragoza
426,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,2,5,13,10,115,138,Coahuila de Zaragoza
427,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,1,6,0,1,0,1,Colima
428,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,2,6,0,3,0,3,Colima
429,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,3,6,1,3,0,4,Colima
430,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,4,6,0,0,5,5,Colima
431,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,5,6,0,0,3,3,Colima
432,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,6,6,1,0,3,4,Colima
433,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,7,6,0,0,7,7,Colima
434,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,8,6,0,0,3,3,Colima
435,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,9,6,0,0,3,3,Colima
436,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,10,6,0,0,2,2,Colima
437,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,11,6,0,0,2,2,Colima
438,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,12,6,0,0,0,0,Colima
439,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,1,6,0,0,3,3,Colima
440,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,2,6,0,0,5,5,Colima
441,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,3,6,0,0,14,14,Colima
442,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,4,6,0,0,3,3,Colima
443,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,5,6,0,0,5,5,Colima
444,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,6,6,0,0,5,5,Colima
445,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,7,6,0,0,1,1,Colima
446,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,8,6,0,0,3,3,Colima
447,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,9,6,0,0,4,4,Colima
448,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,10,6,0,0,1,1,Colima
449,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,11,6,0,0,3,3,Colima
450,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,12,6,0,0,4,4,Colima
451,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,1,6,0,0,7,7,Colima
452,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,2,6,0,0,9,9,Colima
453,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,3,6,0,0,8,8,Colima
454,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,4,6,0,0,7,7,Colima
455,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,5,6,0,0,5,5,Colima
456,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,6,6,0,0,7,7,Colima
457,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,7,6,0,0,8,8,Colima
458,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,8,6,0,0,8,8,Colima
459,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,9,6,0,0,9,9,Colima
460,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,10,6,0,0,7,7,Colima
461,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,11,6,0,0,10,10,Colima
462,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,12,6,0,0,12,12,Colima
463,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,1,6,0,0,9,9,Colima
464,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,2,6,0,0,8,8,Colima
465,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,3,6,0,0,13,13,Colima
466,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,4,6,0,0,5,5,Colima
467,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,5,6,0,0,5,5,Colima
468,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,6,6,0,0,9,9,Colima
469,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,7,6,0,0,10,10,Colima
470,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,8,6,1,0,6,7,Colima
471,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,9,6,0,1,12,13,Colima
472,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,10,6,0,0,16,16,Colima
473,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,11,6,0,0,12,12,Colima
474,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,12,6,0,0,11,11,Colima
475,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,1,6,0,0,8,8,Colima
476,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,2,6,0,0,13,13,Colima
477,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,3,6,0,1,11,12,Colima
478,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,4,6,0,0,7,7,Colima
479,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,5,6,0,0,5,5,Colima
480,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,6,6,0,0,7,7,Colima
481,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,7,6,0,0,12,12,Colima
482,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,8,6,0,0,14,14,Colima
483,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,9,6,1,0,2,3,Colima
484,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,10,6,1,0,6,7,Colima
485,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,11,6,0,0,8,8,Colima
486,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,12,6,0,0,27,27,Colima
487,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,1,6,0,0,14,14,Colima
488,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,2,6,0,0,12,12,Colima
489,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,3,6,0,0,30,30,Colima
490,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,4,6,0,0,33,33,Colima
491,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,5,6,0,0,24,24,Colima
492,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,6,6,0,0,29,29,Colima
493,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,7,6,0,0,28,28,Colima
494,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,8,6,0,0,30,30,Colima
495,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,9,6,0,1,27,28,Colima
496,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,10,6,0,0,17,17,Colima
497,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,11,6,0,0,21,21,Colima
498,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,12,6,0,0,23,23,Colima
499,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,1,6,0,0,32,32,Colima
500,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,2,6,0,0,18,18,Colima
501,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,3,6,0,1,30,31,Colima
502,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,4,6,2,0,23,25,Colima
503,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,5,6,1,0,20,21,Colima
504,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,6,6,1,1,22,24,Colima
505,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,7,6,2,0,30,32,Colima
506,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,8,6,1,0,16,17,Colima
507,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,9,6,2,0,29,31,Colima
508,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,10,6,4,0,28,32,Colima
509,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,11,6,11,0,38,49,Colima
510,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,12,6,12,0,33,45,Colima
511,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,1,6,3,0,27,30,Colima
512,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,2,6,0,0,35,35,Colima
513,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,1,7,0,0,1,1,Chiapas
514,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,2,7,0,2,0,2,Chiapas
515,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,3,7,0,1,1,2,Chiapas
516,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,4,7,0,0,2,2,Chiapas
517,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,5,7,0,0,3,3,Chiapas
518,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,6,7,0,0,6,6,Chiapas
519,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,7,7,0,0,3,3,Chiapas
520,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,8,7,0,0,3,3,Chiapas
521,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,9,7,0,0,2,2,Chiapas
522,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,10,7,0,0,3,3,Chiapas
523,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,11,7,0,0,1,1,Chiapas
524,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,12,7,0,0,4,4,Chiapas
525,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,1,7,0,0,2,2,Chiapas
526,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,2,7,0,0,5,5,Chiapas
527,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,3,7,0,0,8,8,Chiapas
528,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,4,7,0,0,4,4,Chiapas
529,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,5,7,0,0,0,0,Chiapas
530,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,6,7,0,0,1,1,Chiapas
531,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,7,7,0,0,5,5,Chiapas
532,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,8,7,0,0,3,3,Chiapas
533,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,9,7,0,0,0,0,Chiapas
534,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,10,7,0,0,2,2,Chiapas
535,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,11,7,0,0,0,0,Chiapas
536,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,12,7,0,0,2,2,Chiapas
537,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,1,7,0,0,1,1,Chiapas
538,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,2,7,0,0,5,5,Chiapas
539,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,3,7,0,0,3,3,Chiapas
540,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,4,7,0,0,1,1,Chiapas
541,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,5,7,0,0,6,6,Chiapas
542,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,6,7,0,0,4,4,Chiapas
543,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,7,7,0,0,7,7,Chiapas
544,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,8,7,0,0,1,1,Chiapas
545,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,9,7,0,0,2,2,Chiapas
546,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,10,7,0,0,4,4,Chiapas
547,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,11,7,0,0,4,4,Chiapas
548,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,12,7,0,0,6,6,Chiapas
549,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,1,7,0,0,6,6,Chiapas
550,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,2,7,0,0,3,3,Chiapas
551,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,3,7,0,0,9,9,Chiapas
552,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,4,7,0,0,3,3,Chiapas
553,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,5,7,0,0,4,4,Chiapas
554,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,6,7,0,0,8,8,Chiapas
555,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,7,7,0,0,3,3,Chiapas
556,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,8,7,0,0,7,7,Chiapas
557,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,9,7,0,0,8,8,Chiapas
558,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,10,7,0,0,9,9,Chiapas
559,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,11,7,1,0,7,8,Chiapas
560,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,12,7,0,0,9,9,Chiapas
561,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,1,7,0,0,18,18,Chiapas
562,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,2,7,0,0,18,18,Chiapas
563,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,3,7,0,0,12,12,Chiapas
564,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,4,7,0,0,6,6,Chiapas
565,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,5,7,0,0,5,5,Chiapas
566,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,6,7,0,0,6,6,Chiapas
567,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,7,7,0,0,6,6,Chiapas
568,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,8,7,0,0,5,5,Chiapas
569,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,9,7,0,0,8,8,Chiapas
570,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,10,7,0,0,4,4,Chiapas
571,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,11,7,0,0,5,5,Chiapas
572,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,12,7,0,0,18,18,Chiapas
573,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,1,7,0,1,15,16,Chiapas
574,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,2,7,0,0,16,16,Chiapas
575,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,3,7,0,0,24,24,Chiapas
576,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,4,7,0,0,28,28,Chiapas
577,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,5,7,0,0,19,19,Chiapas
578,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,6,7,0,0,29,29,Chiapas
579,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,7,7,0,0,28,28,Chiapas
580,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,8,7,0,0,23,23,Chiapas
581,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,9,7,0,0,25,25,Chiapas
582,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,10,7,0,1,25,26,Chiapas
583,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,11,7,0,2,21,23,Chiapas
584,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,12,7,1,2,26,29,Chiapas
